 397584214,"00001M13:14:21.032","00001 13:47:38",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.89,   2.90,"      01"
 397584215,"00001M13:14:22.005","00001 13:47:39",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.82,   2.90,"      01"
 397584216,"00001M13:14:22.978","00001 13:47:40",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.82,   2.90,"      01"
 397584217,"00001M13:14:23.951","00001 13:47:41",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.69,   2.90,"      01"
 397584218,"00001M13:14:24.925","00001 13:47:42",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.93,   2.90,"      01"
 397584219,"00001M13:14:25.898","00001 13:47:43",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.73,   2.90,"      01"
 397584220,"00001M13:14:26.871","00001 13:47:44",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.90,   2.90,"      01"
 397584221,"00001M13:14:27.844","00001 13:47:45",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.69,   2.90,"      01"
 397584222,"00001M13:14:28.818","00001 13:47:46",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.69,   2.90,"      01"
 397584223,"00001M13:14:29.791","00001 13:47:47",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.79,   2.90,"      01"
 397584224,"00001M13:14:30.764","00001 13:47:48",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.75,   2.90,"      01"
 397584225,"00001M13:14:31.737","00001 13:47:49",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.76,   2.90,"      01"
 397584226,"00001M13:14:32.711","00001 13:47:50",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.71,   2.90,"      01"
 397584227,"00001M13:14:33.684","00001 13:47:51",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.71,   2.90,"      01"
 397584228,"00001M13:14:34.657","00001 13:47:52",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.71,   2.90,"      01"
 397584229,"00001M13:14:35.631","00001 13:47:53",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.53,   2.90,"      01"
 397584230,"00001M13:14:36.604","00001 13:47:54",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.64,   2.90,"      01"
 397584231,"00001M13:14:37.577","00001 13:47:55",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.70,   2.90,"      01"
 397584232,"00001M13:14:38.550","00001 13:47:55",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.73,   2.90,"      01"
 397584233,"00001M13:14:39.524","00001 13:47:56",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.55,   2.90,"      01"
 397584234,"00001M13:14:40.497","00001 13:47:57",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.73,   2.90,"      01"
 397584235,"00001M13:14:41.470","00001 13:47:58",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.62,   2.90,"      01"
 397584236,"00001M13:14:42.443","00001 13:47:59",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.58,   2.90,"      01"
 397584237,"00001M13:14:43.417","00001 13:48:00",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.72,   2.90,"      01"
 397584238,"00001M13:14:44.390","00001 13:48:01",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.57,   2.90,"      01"
 397584239,"00001M13:14:45.363","00001 13:48:02",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.71,   2.90,"      01"
 397584240,"00001M13:14:46.336","00001 13:48:03",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.81,   2.90,"      01"
 397584241,"00001M13:14:47.310","00001 13:48:04",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.60,   2.90,"      01"
 397584242,"00001M13:14:48.283","00001 13:48:05",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.77,   2.90,"      01"
 397584243,"00001M13:14:49.256","00001 13:48:06",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.66,   2.90,"      01"
 397584244,"00001M13:14:50.229","00001 13:48:07",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.66,   2.90,"      01"
 397584245,"00001M13:14:51.203","00001 13:48:08",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.69,   2.90,"      01"
 397584246,"00001M13:14:52.176","00001 13:48:09",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.69,   2.90,"      01"
 397584247,"00001M13:14:53.149","00001 13:48:10",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.58,   2.90,"      01"
 397584248,"00001M13:14:54.122","00001 13:48:11",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.47,   2.90,"      01"
 397584249,"00001M13:14:55.096","00001 13:48:12",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.64,   2.90,"      01"
 397584250,"00001M13:14:56.069","00001 13:48:13",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.50,   2.90,"      01"
 397584251,"00001M13:14:57.042","00001 13:48:14",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.63,   2.90,"      01"
 397584252,"00001M13:14:58.015","00001 13:48:15",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.52,   2.90,"      01"
 397584253,"00001M13:14:58.989","00001 13:48:16",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.58,   2.90,"      01"
 397584254,"00001M13:14:59.962","00001 13:48:17",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.76,   2.90,"      01"
 397584255,"00001M13:15:00.935","00001 13:48:18",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.68,   2.90,"      01"
 397584256,"00001M13:15:01.908","00001 13:48:19",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.57,   2.90,"      01"
 397584257,"00001M13:15:02.882","00001 13:48:20",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.46,   2.90,"      01"
 397584258,"00001M13:15:03.855","00001 13:48:21",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.43,   2.90,"      01"
 397584259,"00001M13:15:04.828","00001 13:48:22",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.59,   2.90,"      01"
 397584260,"00001M13:15:05.801","00001 13:48:23",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.63,   2.90,"      01"
 397584261,"00001M13:15:06.775","00001 13:48:24",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.45,   2.90,"      01"
 397584262,"00001M13:15:07.748","00001 13:48:25",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.62,   2.90,"      01"
 397584263,"00001M13:15:08.721","00001 13:48:26",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.72,   2.90,"      01"
 397584264,"00001M13:15:09.694","00001 13:48:27",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.71,   2.90,"      01"
 397584265,"00001M13:15:10.668","00001 13:48:28",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.79,   2.90,"      01"
 397584266,"00001M13:15:11.641","00001 13:48:29",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.43,   2.90,"      01"
 397584267,"00001M13:15:12.614","00001 13:48:30",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.46,   2.90,"      01"
 397584268,"00001M13:15:13.587","00001 13:48:31",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.46,   2.90,"      01"
 397584269,"00001M13:15:14.561","00001 13:48:31",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","1L", 705.49,   2.90,"      01"
 397584272,"00001M13:15:17.480","00001 13:48:34",    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,"     UNK",    UNK,"     UNK",    UNK,"     UNK",    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00,"     UNK",    UNK,    UNK,    UNK,     UNK,    UNK,"     UNK","2L", 705.83,   2.70,"      11"
