 397584147,"00001M13:13:15.824","00001 13:46:33",       UNK,       UNK,       UNK,       UNK,       UNK,       UNK,"     UNK",       UNK,       UNK,       UNK,       UNK,       UNK,       UNK,"     UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"         UNK",   0.18,   0.01,   0.02,   0.76,   0.01,   0.18,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00, 274.27,"00111011",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK","  ",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK"
 397584148,"00001M13:13:16.797","00001 13:46:34",       UNK,       UNK,       UNK,       UNK,       UNK,       UNK,"     UNK",       UNK,       UNK,       UNK,       UNK,       UNK,       UNK,"     UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"         UNK",   0.18,   0.01,   0.03,   0.75,   0.01,   0.17,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00, 274.28,"00111011",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK","  ",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK"
 397584149,"00001M13:13:17.770","00001 13:46:35",       UNK,       UNK,       UNK,       UNK,       UNK,       UNK,"     UNK",       UNK,       UNK,       UNK,       UNK,       UNK,       UNK,"     UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"         UNK",   0.19,   0.01,   0.03,   0.75,   0.01,   0.18,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00, 274.26,"00111011",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK","  ",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK"
 397584150,"00001M13:13:18.743","00001 13:46:36",       UNK,       UNK,       UNK,       UNK,       UNK,       UNK,"     UNK",       UNK,       UNK,       UNK,       UNK,       UNK,       UNK,"     UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"         UNK",   0.19,   0.01,   0.02,   0.75,   0.01,   0.18,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00, 274.22,"00111011",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK","  ",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK"
 397584151,"00001M13:13:19.717","00001 13:46:37",       UNK,       UNK,       UNK,       UNK,       UNK,       UNK,"     UNK",       UNK,       UNK,       UNK,       UNK,       UNK,       UNK,"     UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"         UNK",   0.18,   0.01,   0.03,   0.74,   0.01,   0.17,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00, 274.33,"00111011",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK","  ",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK"
 397584152,"00001M13:13:20.690","00001 13:46:38",       UNK,       UNK,       UNK,       UNK,       UNK,       UNK,"     UNK",       UNK,       UNK,       UNK,       UNK,       UNK,       UNK,"     UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"         UNK",   0.18,   0.01,   0.03,   0.75,   0.01,   0.18,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00, 274.24,"00111011",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK","  ",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK"
 397584153,"00001M13:13:21.663","00001 13:46:39",       UNK,       UNK,       UNK,       UNK,       UNK,       UNK,"     UNK",       UNK,       UNK,       UNK,       UNK,       UNK,       UNK,"     UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"         UNK",   0.19,   0.01,   0.03,   0.75,   0.01,   0.17,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00, 274.33,"00111011",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK","  ",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK"
 397584154,"00001M13:13:22.637","00001 13:46:40",       UNK,       UNK,       UNK,       UNK,       UNK,       UNK,"     UNK",       UNK,       UNK,       UNK,       UNK,       UNK,       UNK,"     UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"         UNK",   0.20,   0.01,   0.03,   0.74,   0.01,   0.18,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00, 274.24,"00111011",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK","  ",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK"
 397584155,"00001M13:13:23.610","00001 13:46:41",       UNK,       UNK,       UNK,       UNK,       UNK,       UNK,"     UNK",       UNK,       UNK,       UNK,       UNK,       UNK,       UNK,"     UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"         UNK",   0.20,   0.01,   0.03,   0.75,   0.01,   0.18,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00, 274.25,"00111011",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK","  ",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK"
 397584156,"00001M13:13:24.583","00001 13:46:42",       UNK,       UNK,       UNK,       UNK,       UNK,       UNK,"     UNK",       UNK,       UNK,       UNK,       UNK,       UNK,       UNK,"     UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"         UNK",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"         UNK",   0.19,   0.01,   0.03,   0.75,   0.01,   0.18,  10.00,  10.00,  10.00,  10.00,  10.00,  10.00, 274.29,"00111011",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK","  ",    UNK,    UNK,    UNK,    UNK,    UNK,    UNK,"     UNK"
